,centrality,closeness,betweenness,current flow closeness,current flow betweenness,eigenvector,exclusive editors
2D computer graphics,0.970198675497,0.971061093248,0.000603137339109,3.28487932157,0.00289554611165,0.0356694224552,103
2D geometric model,0.986754966887,0.986928104575,0.00179421690088,2.61880568737,0.00219694009836,0.0190308357169,27
3D computer graphics,0.983443708609,0.983713355049,0.000119000511836,3.97482662219,0.00423939932161,0.0583973667084,150
3D projection,0.993377483444,0.993421052632,1.50906876709e-05,3.88241146806,0.00443218046329,0.0453450845546,77
3-sphere,0.990066225166,0.990163934426,0.0,4.02912953487,0.00487926532567,0.0509488925689,102
Absolute geometry,0.993377483444,0.993421052632,3.14487081589e-05,3.60773465622,0.00385132113614,0.0366999691104,49
Acute and obtuse triangles,0.248344370861,0.570888468809,0.0859078331096,0.239325201783,0.000181321783656,0.00112351371032,1
Affine geometry,0.990066225166,0.990163934426,1.96113346799e-06,3.96918477892,0.00469333125188,0.048128072521,72
Affine space,0.993377483444,0.993421052632,1.36081445037e-05,4.18056356459,0.00539477092767,0.0573189447808,87
Affine transformation,0.990066225166,0.990163934426,0.0,4.20844905027,0.00547868853377,0.0595262076209,105
Algebraic geometry,1.0,1.0,2.13942567348e-05,4.53402823619,0.00684139368293,0.0837910191102,170
Altitude (triangle),0.993377483444,0.993421052632,5.55342872175e-05,4.07267106813,0.00493776336967,0.0571817645943,100
Analytic geometry,1.0,1.0,0.000103621503611,4.53598790984,0.00670071544332,0.0845087867372,145
Angle,0.996688741722,0.996699669967,0.0,4.91961091725,0.00913516461025,0.133165876807,337
Angle trisection,0.986754966887,0.986928104575,0.000115639216196,3.92013659286,0.00428699230234,0.0507489376574,92
Angular defect,0.990066225166,0.990163934426,7.92030537257e-05,3.43495862973,0.00338782031994,0.0315079905202,37
Annulus (mathematics),0.980132450331,0.980519480519,2.90492335597e-06,3.78373793518,0.00389111242646,0.0438517584121,56
Aperiodic tiling,0.990066225166,0.990163934426,8.94562526867e-06,3.70490676204,0.00412986905173,0.0391812259913,85
Archimedean solid,0.990066225166,0.990163934426,6.76509430845e-06,4.22269586058,0.00538919971334,0.062339402576,113
Arc (projective geometry),0.913907284768,0.920731707317,0.037642742054,1.47575511027,0.000938826981992,0.00798756253189,9
Astronomy,0.996688741722,0.996699669967,4.66397935661e-05,5.01218443558,0.00978574968083,0.161102345634,656
Ball (mathematics),0.996688741722,0.996699669967,7.31893381578e-05,4.02613158486,0.00471421277459,0.0536684825125,98
Bézier curve,0.993377483444,0.993421052632,2.5871571e-05,4.43520684571,0.00630249597984,0.0774016786628,180
Bicentric quadrilateral,0.943708609272,0.94670846395,0.0231304734435,1.86555186162,0.00144384856867,0.0111767740479,12
Binary space partitioning,0.993377483444,0.993421052632,0.000101881838224,3.89510507739,0.00426868258772,0.0478083086757,68
Birational geometry,0.993377483444,0.993421052632,0.00010922608812,3.23455741946,0.00314294769999,0.0273538214827,28
Borromean rings,0.986754966887,0.986928104575,0.000125522041025,3.57588740627,0.00360095683673,0.0365338338831,71
Brahmagupta's formula,0.990066225166,0.990163934426,0.0,3.78237611136,0.00414929204919,0.0418337818376,57
Bretschneider's formula,0.973509933775,0.974193548387,0.000546953744785,2.77654229752,0.00219551866756,0.0210623606591,29
B-spline,0.990066225166,0.990163934426,0.00018477303945,3.68355854978,0.00388234811785,0.0405101595834,76
Burmester's theory,0.811258278146,0.841225626741,0.101516784032,1.16824545966,0.000768943260664,0.00589518206604,11
Cavalieri's principle,0.976821192053,0.977346278317,0.00012473250768,2.88086108789,0.00235422562151,0.0226100076594,30
Central angle,0.980132450331,0.980519480519,1.76221104678e-05,3.38529897026,0.00303573950297,0.0334953174917,48
Chirality (mathematics),0.990066225166,0.990163934426,2.66777722562e-05,3.67295549959,0.00390942606508,0.0380144698983,47
Circle,1.0,1.0,2.85447384752e-05,5.04715267695,0.0104283015859,0.157639287404,554
Circumscribed circle,0.990066225166,0.990163934426,0.000293883912719,4.06942181229,0.0048678019684,0.0569718184431,89
Compass-and-straightedge construction,0.993377483444,0.993421052632,3.38299345531e-05,4.44130286773,0.00627167342255,0.0767237936542,161
Complex geometry,0.996688741722,0.996699669967,0.000138455630203,3.62475079046,0.00394701230682,0.0365608800751,45
Complex projective plane,0.970198675497,0.971061093248,0.00110375191141,2.42207449888,0.00195245543098,0.015101409308,15
Computational geometry,0.993377483444,0.993421052632,0.000106678382545,3.73876211,0.00395408855917,0.0407860754528,71
Computer graphics,0.980132450331,0.980519480519,0.0014700122234,3.83783553657,0.00394290905425,0.0545861559748,146
Concurrent lines,0.986754966887,0.986928104575,0.000750319540378,3.07892753606,0.00279905816509,0.0264482925679,34
Concyclic points,0.983443708609,0.983713355049,0.000224857093497,2.97447047315,0.00272875855871,0.0235529490831,30
Cone,0.993377483444,0.993421052632,3.06619253609e-05,4.56634694595,0.00667141009428,0.0895168382839,177
Conformal geometry,0.986754966887,0.986928104575,6.06164225111e-05,3.79184414247,0.00423316095893,0.0412007098872,52
Congruence (geometry),0.996688741722,0.996699669967,0.000129070968381,4.30520054237,0.00554865806838,0.0710702615951,151
Conic section,1.0,1.0,0.000115250093032,4.73289424383,0.00786336149809,0.102415614517,228
Constructive solid geometry,0.983443708609,0.983713355049,0.00013910465244,3.39596702273,0.00314812967123,0.0330727444765,59
Contact geometry,0.986754966887,0.986928104575,0.000303314324885,3.55277530691,0.00364906350822,0.0354545355734,53
Convex geometry,0.980132450331,0.980519480519,0.000691567628173,2.66150266878,0.00216686266041,0.0185194523487,23
Convex hull,0.996688741722,0.996699669967,1.62889559991e-05,4.02744731031,0.00498923465815,0.0503381738612,91
Convex uniform honeycomb,0.980132450331,0.980519480519,0.000783010751817,3.41964848728,0.0032655960819,0.0333534918848,53
Coordinate-free,0.933774834437,0.937888198758,0.0320959167857,1.66273790719,0.00119509311492,0.00915752098275,9
Coordinate rotations and reflections,0.970198675497,0.971061093248,0.0057207860094,2.72345422399,0.00226581323848,0.0209320233153,20
Coxeter group,0.990066225166,0.990163934426,8.92590377362e-05,3.8269936897,0.00434968194124,0.042003191868,61
Cross-ratio,0.993377483444,0.993421052632,2.07248178829e-05,3.91653937681,0.00452525756953,0.0458404915678,54
Cross section (geometry),0.993377483444,0.993421052632,8.93282266571e-05,3.59256380825,0.00375050475445,0.0372168059259,52
Crystal,0.983443708609,0.983713355049,4.04125979273e-05,4.60006967696,0.006504688756,0.109413816021,393
Crystal system,0.986754966887,0.986928104575,7.77524452334e-06,3.8532114961,0.00419662457001,0.0458575398495,74
Cuisenaire rods,0.983443708609,0.983713355049,0.000406006805037,2.97934401089,0.00245006703934,0.0255650793999,44
Curve of constant width,0.986754966887,0.986928104575,0.000226847741241,3.32838439195,0.00303720559905,0.0309289389732,43
Cyclic quadrilateral,0.986754966887,0.986928104575,0.000106325897601,3.94821126521,0.00456791814473,0.0501351088353,71
Dandelin spheres,0.983443708609,0.983713355049,0.000334769186193,2.92655913622,0.00246457277316,0.0224995245021,27
Delaunay triangulation,0.993377483444,0.993421052632,4.63140518151e-05,3.96843351251,0.00464586434545,0.0486563518741,83
Deltahedron,0.990066225166,0.990163934426,6.22304994566e-05,3.60664691658,0.00366047991161,0.0374014983907,50
Desargues' theorem,0.990066225166,0.990163934426,1.55295956642e-05,3.95898283563,0.00461252465452,0.0477520072829,61
Descriptive geometry,0.983443708609,0.983713355049,7.14193060118e-05,3.41665241353,0.00312902285769,0.0338413342376,49
Differential geometry,0.996688741722,0.996699669967,3.61399872131e-05,4.41733661067,0.0062893184573,0.0722951538244,138
Digital geometry,0.983443708609,0.983713355049,3.99009055875e-05,3.19647844338,0.00293367598279,0.0270005687036,40
Dihedral angle,0.983443708609,0.983713355049,0.000259085348849,3.40429060351,0.00312232640699,0.0338446095926,55
Discrete geometry,0.993377483444,0.993421052632,3.03015301737e-05,3.82336230673,0.00432203047172,0.042712414477,55
Dissection problem,0.976821192053,0.977346278317,0.00370073234213,2.10876923452,0.0016007549661,0.0117244944444,14
Distance geometry,0.996688741722,0.996699669967,0.000123334612778,3.49122899418,0.00366376877564,0.0333886859089,31
Dividing a circle into areas,0.973509933775,0.974193548387,0.00113892889928,2.55474900305,0.00208267804817,0.0177906309179,28
Duality (projective geometry),0.993377483444,0.993421052632,3.57101150557e-05,3.6825684223,0.0039964159092,0.0379169483492,35
Eccentricity (mathematics),0.990066225166,0.990163934426,0.000114470298239,3.71597032534,0.00363717990622,0.0432520517442,77
Ehrhart polynomial,0.993377483444,0.993421052632,8.79670815332e-05,3.40237832033,0.00343367032471,0.0303091461995,32
Ellipse,1.0,1.0,2.85447384752e-05,4.86386283049,0.00895760644517,0.117327008961,343
Ellipsoid,0.993377483444,0.993421052632,7.34830775622e-05,4.20791925638,0.00518105389193,0.0613286436401,104
Elliptic geometry,0.983443708609,0.983713355049,0.000240572343034,3.59237041899,0.00352120427815,0.0382500938514,61
Enumerative geometry,0.986754966887,0.986928104575,0.000186135004401,3.00398549374,0.00280650605549,0.0226846721952,21
Epipolar geometry,0.983443708609,0.983713355049,0.00185917872772,2.45195874209,0.0018230233099,0.017106428188,23
Equidiagonal quadrilateral,0.778145695364,0.818428184282,0.080444696054,1.23244195908,0.000990815435466,0.00609742881021,6
Equilateral triangle,0.993377483444,0.993421052632,0.000123946594193,4.32537729527,0.00583294782174,0.0705859311815,123
Erlangen program,0.986754966887,0.986928104575,8.66072731416e-05,3.68042853241,0.00380879928843,0.0390648829,60
Euclidean distance,0.996688741722,0.996699669967,8.63925149928e-05,3.85415900615,0.00428843927977,0.0472734774333,71
Euclidean geometry,1.0,1.0,2.85447384752e-05,4.76182000556,0.00804376764036,0.107787882154,268
Euclidean shortest path,0.894039735099,0.904191616766,0.058298835551,1.5211154113,0.00108842020363,0.00807342050257,13
Euler line,0.980132450331,0.980519480519,9.91314632224e-05,3.82584146504,0.00415469769442,0.0466640425358,70
Finite geometry,0.996688741722,0.996699669967,9.42588318021e-05,3.76603320931,0.00416788965918,0.0404818790897,52
Focus (geometry),0.976821192053,0.977346278317,0.00104972421195,2.98523927585,0.00247529987997,0.0262131116444,41
Four-dimensional space,1.0,1.0,0.000103621503611,4.73090159998,0.00772883398671,0.10566431772,276
Fractal,1.0,1.0,9.12989481642e-05,4.89886908512,0.00896694029957,0.132111191716,439
Frieze group,0.993377483444,0.993421052632,6.02591399676e-05,3.59253791057,0.00368282585763,0.0365547605635,41
Geometric shape,0.880794701987,0.89349112426,0.034427495233,1.64658918617,0.00105456714951,0.0102666907053,13
Geometrization conjecture,0.983443708609,0.983713355049,2.58494341737e-06,3.71413732188,0.00403168880359,0.0391166390184,59
Geometry,0.996688741722,0.996699669967,0.0,4.92161320292,0.00902153303794,0.139916372228,418
Geometry of numbers,0.990066225166,0.990163934426,0.00016846548522,3.51843380796,0.00361726556886,0.0327934143471,37
Girard Desargues,0.990066225166,0.990163934426,3.88058390776e-06,3.86427858661,0.00432310060971,0.0444063303875,53
Glide reflection,0.990066225166,0.990163934426,0.00019723121277,3.33962469705,0.00314412697775,0.0300050028945,29
Golden angle,0.990066225166,0.990163934426,8.7548730046e-05,3.581100578,0.00360886409569,0.036788743238,48
Graham scan,0.986754966887,0.986928104575,0.000279221188048,3.35834728797,0.00312282240693,0.0314058626197,39
Group action,0.993377483444,0.993421052632,1.59483900597e-05,4.33739561103,0.00603503112058,0.0658218260619,121
Hadwiger's theorem,0.986754966887,0.986928104575,0.000779414271818,2.49092737197,0.00199550542474,0.0161824231545,13
Handedness,0.996688741722,0.996699669967,9.00101664755e-05,4.29844026568,0.00566038805643,0.0705318213962,212
Hermite spline,0.437086092715,0.639830508475,0.0717876040055,0.617801583418,0.000390065247411,0.00313240462185,9
Heronian tetrahedron,0.950331125828,0.952681388013,0.00830272499786,1.84796188385,0.00126760283892,0.0100715106177,12
Heronian triangle,0.990066225166,0.990163934426,6.84142227505e-06,3.64214180739,0.00389863022005,0.0369921469832,44
Heron's formula,0.990066225166,0.990163934426,7.66218886907e-06,4.31582426241,0.0056171651209,0.0710150569587,142
Hidden line removal,0.960264900662,0.96178343949,0.00392542905147,2.10144963161,0.00142440160542,0.0131861332122,16
Hilbert's axioms,0.986754966887,0.986928104575,5.88475061802e-05,3.52520517242,0.00334847754118,0.0359645193555,57
Hilbert's third problem,0.990066225166,0.990163934426,3.7232972033e-05,3.39634558585,0.00330946479518,0.031010259071,42
Holditch's theorem,0.986754966887,0.986928104575,0.000170579911645,2.8549033405,0.00241429758536,0.0215401178187,21
Homogeneous coordinates,1.0,1.0,0.000122674262971,4.01060813312,0.00497791074508,0.0486691838262,60
Homography,0.990066225166,0.990163934426,0.00023774276403,3.32170334923,0.00318666558338,0.030883201138,48
Homothetic center,0.986754966887,0.986928104575,0.000524484736219,2.39661775683,0.00187585519703,0.0156875484165,19
Homothetic transformation,1.0,1.0,0.000378287459502,3.83643007377,0.00439125844088,0.0430986455481,68
Honeycomb (geometry),0.976821192053,0.977346278317,0.000209621739716,2.9706962232,0.00258998100632,0.0236250212579,43
