pagename,average word length,first revision,hidden users,length,number of backlinks,number of backlinks from ns 0,number of categories,number of links,number of revisions,number of revisions by IP,number of revisions by alive registered user,page views,quality of the article,specialization,unique ip users,unique registered users,unique users,words
2D computer graphics,5.91232091691,2001-10-13T06:23:27Z,0,24124,0,0,7,403,370,124,246,927245,4,0.1909,82,139,221,3490
3D computer graphics,6.36036789298,2007-03-21T05:56:20Z,0,8803,0,0,8,195,893,368,525,3169981,4,0.0627,258,240,498,1196
3-sphere,5.07142857143,2002-02-19T11:12:25Z,0,17595,0,0,7,116,277,59,218,486968,4,0.3721,44,117,161,2898
Affine geometry,5.42435735356,2003-06-11T09:28:43Z,0,15245,0,0,1,97,205,40,165,277337,3,0.3904,30,82,112,2373
Algebraic geometry,5.73446246591,2002-02-25T15:51:15Z,0,46919,1375,1009,1,379,626,189,437,810499,4,0.1887,153,213,366,6967
Altitude (triangle),5.54395886889,2002-12-24T06:11:40Z,0,12728,0,0,2,59,356,158,198,718973,3,0.0635,117,128,245,1945
Analytic geometry,5.54426966292,2002-02-25T15:51:15Z,0,29122,0,0,1,193,477,191,286,1006563,4,0.0972,150,176,326,4450
Angle,5.1328344247,2002-02-25T15:43:11Z,0,32780,0,0,11,192,1742,704,1038,3979866,4,0.0337,484,468,952,5345
Angle trisection,5.51556334941,2002-09-25T07:26:51Z,0,14862,0,0,7,163,434,110,324,261975,3,0.2845,67,127,194,2281
Aperiodic tiling,6.03448275862,2004-07-30T22:12:36Z,0,18972,0,0,2,227,277,62,215,175423,4,0.3557,41,104,145,2697
Archimedean solid,6.1921005386,2001-09-08T19:34:15Z,0,4006,0,0,1,139,339,69,270,478971,3,0.3789,45,130,175,557
Astronomy,5.93075135554,2002-02-12T23:51:37Z,0,44738,0,0,6,482,4963,1903,3060,5507781,5,0.0131,1340,1239,2579,6455
Ball (mathematics),5.09649122807,2002-12-22T10:10:24Z,0,6255,0,0,8,61,271,72,199,281936,3,0.2958,58,118,176,1026
Bézier curve,5.67002749771,2002-02-25T03:59:59Z,0,21831,226,108,9,97,898,340,558,2019923,4,0.0891,243,264,507,3273
Birational geometry,5.58212680979,2003-11-29T13:05:27Z,0,13184,0,0,2,61,58,15,43,53619,3,0.1736,13,32,45,2003
B-spline,5.47299021693,2001-10-25T15:45:13Z,0,15218,109,54,6,57,402,161,241,857989,4,0.1063,121,107,228,2351
Circle,5.2299660663,2002-02-20T15:02:14Z,0,23867,0,0,8,185,3529,1544,1985,6375933,4,0.0074,1045,807,1852,3831
Circumscribed circle,5.59375,2005-05-22T23:26:25Z,0,17513,0,0,3,90,336,103,233,527638,4,0.2284,76,112,188,2656
Compass-and-straightedge construction,5.55063291139,2002-07-10T01:30:44Z,0,23805,0,0,4,108,584,173,411,87514,4,0.1999,135,202,337,3634
Computer graphics,5.95657433168,2008-07-23T20:25:09Z,0,57510,2698,1506,7,705,847,391,456,3647448,4,0.0308,295,240,535,8267
