pagename,average word length,length,number of backlinks,number of backlinks from ns 0,number of categories,number of links,number of revisions,number of revisions by IP,number of revisions by alive registered user,quality of the article,specialization,words
2D computer graphics,5.91232091691,24124,0,0,7,403,370,124,246,4,0.1909,3490
3D computer graphics,6.36036789298,8803,0,0,8,195,893,368,525,4,0.0627,1196
3-sphere,5.07142857143,17595,0,0,7,116,277,59,218,4,0.3721,2898
Affine geometry,5.42435735356,15245,0,0,1,97,205,40,165,3,0.3904,2373
Algebraic geometry,5.73446246591,46919,1375,1009,1,379,626,189,437,4,0.1887,6967
Altitude (triangle),5.54134565999,12736,0,0,2,59,356,158,198,3,0.0635,1947
Analytic geometry,5.54426966292,29122,0,0,1,193,477,191,286,4,0.0972,4450
Angle,5.1328344247,32780,0,0,11,192,1742,704,1038,4,0.0337,5345
Angle trisection,5.51556334941,14862,0,0,7,163,434,110,324,3,0.2845,2281
Aperiodic tiling,6.03448275862,18972,0,0,2,227,277,62,215,4,0.3557,2697
Archimedean solid,6.1921005386,4006,0,0,1,139,339,69,270,3,0.3789,557
Astronomy,5.93075135554,44738,0,0,6,482,4963,1903,3060,5,0.0131,6455
Ball (mathematics),5.09649122807,6255,0,0,8,61,271,72,199,3,0.2958,1026
Bézier curve,5.67002749771,21831,226,108,9,97,898,340,558,4,0.0891,3273
Birational geometry,5.58212680979,13184,0,0,2,61,58,15,43,3,0.1736,2003
B-spline,5.47299021693,15218,109,54,6,57,402,161,241,4,0.1063,2351
Circle,5.2299660663,23867,0,0,8,185,3529,1544,1985,4,0.0074,3831
Circumscribed circle,5.59375,17513,0,0,3,90,336,103,233,4,0.2284,2656
Compass-and-straightedge construction,5.55063291139,23805,0,0,4,108,584,173,411,4,0.1999,3634
Computer graphics,5.95657433168,57510,2698,1506,7,705,847,391,456,4,0.0308,8267
Concyclic points,5.77321428571,7586,0,0,2,59,88,16,72,3,0.2997,1120
Conformal geometry,5.63620909477,15615,0,0,8,77,167,13,154,4,0.5407,2353
Congruence (geometry),5.68830442082,11952,0,0,7,51,799,378,421,3,0.021,1787
Conic section,5.31540162122,34280,0,0,10,138,872,282,590,3,0.1385,5428
Convex hull,5.43542435424,12208,406,279,4,85,348,82,266,4,0.3272,1897
Convex uniform honeycomb,8.41358024691,25925,0,0,4,182,810,50,760,4,0.6471,2754
Coxeter group,5.65043923865,18169,0,0,1,210,304,52,252,4,0.4414,2732
Cross-ratio,5.33435700576,16501,0,0,4,88,189,27,162,3,0.4635,2605
Crystal,6.20125566795,20646,0,0,9,199,2777,1299,1478,3,0.0061,2867
Crystal system,6.79484862178,17250,0,0,6,82,338,78,260,3,0.336,2213
Delaunay triangulation,5.83356070941,15027,143,85,2,52,393,130,263,3,0.1911,2199
Desargues' theorem,5.75015576324,10834,0,0,2,45,218,17,201,3,0.5921,1605
Differential geometry,6.4582111437,20346,0,0,1,280,475,127,348,4,0.2598,2728
Discrete geometry,6.54304635762,12529,0,0,1,213,95,10,85,3,0.3889,1661
Ellipse,5.42485783916,39545,0,0,8,223,2041,754,1287,3,0.0389,6155
Ellipsoid,5.83897667419,9089,0,0,4,60,425,167,258,3,0.1101,1329
Elliptic geometry,5.47341176471,13756,0,0,3,59,203,86,117,4,0.0861,2125
Epipolar geometry,5.3016564952,7228,0,0,3,20,139,48,91,3,0.1772,1147
Equilateral triangle,6.02294921875,14383,0,0,3,182,539,225,314,3,0.0766,2048
Erlangen program,5.97142857143,11956,0,0,7,91,149,18,131,4,0.4611,1715
Euclidean geometry,5.78279225506,46591,0,0,10,262,1676,849,827,4,-0.0027,6869
Finite geometry,5.31397527164,16852,0,0,2,119,143,15,128,3,0.4737,2669
Four-dimensional space,5.92885044643,24833,0,0,9,176,1911,824,1087,3,0.021,3584
Fractal,5.9913097455,22526,0,0,7,322,3282,1315,1967,4,0.0149,3222
Geometrization conjecture,5.46851800935,23526,0,0,6,67,309,60,249,4,0.3997,3637
Geometry,6.04401480872,34248,0,0,4,375,2514,1035,1479,3,0.0203,4862
Geometry of numbers,6.90855803048,6746,0,0,1,82,117,9,108,3,0.4653,853
Group action,4.5245187901,24109,570,448,5,148,507,124,383,4,0.2853,4364
Handedness,6.23399765533,30853,0,0,17,109,1330,479,851,3,0.074,4265
Hilbert's axioms,4.88516746411,12300,0,0,1,41,245,94,151,3,0.1379,2090
Hilbert's third problem,5.53549060543,6261,0,0,4,71,77,12,65,3,0.2985,958
Homogeneous coordinates,5.11498973306,20846,0,0,6,59,333,94,239,3,0.2624,3409
Hyperbola,5.12840785169,44958,0,0,5,124,901,308,593,4,0.1179,7336
Hyperbolic geometry,5.90036325895,26594,0,0,4,154,580,139,441,4,0.2797,3854
Hyperboloid,5.42318567389,6815,0,0,5,53,180,38,142,3,0.3567,1061
Information geometry,5.30589096231,17234,0,0,6,75,199,34,165,3,0.425,2733
Invariant (mathematics),5.50358773646,9970,0,0,3,114,142,24,118,3,0.3906,1533
Inversive geometry,5.47086247086,16656,0,0,1,87,318,49,269,3,0.4705,2574
Isometry,5.34269662921,5645,0,0,5,55,234,58,176,3,0.3198,890
Johnson solid,8.34948665298,22766,0,0,2,176,426,70,356,4,0.4367,2435
Kepler conjecture,5.9879093199,13871,0,0,7,68,262,73,189,4,0.2772,1985
Kepler–Poinsot polyhedron,6.52540415704,13034,0,0,3,103,296,36,260,4,0.5285,1732
Kite (geometry),6.17632241814,11396,0,0,4,89,553,202,351,3,0.1271,1588
Lattice (group),5.48843322818,12341,0,0,6,184,199,44,155,3,0.3515,1902
Leech lattice,5.62302839117,16796,0,0,5,99,149,21,128,3,0.4355,2536
